variant,trades,wins,losses,win_rate,profit_factor,net_r,expectancy_r,avg_mfe_atr,avg_mae_atr
Base entry,0,0,0,0.0,0.0,0.0,0.0,,
Confirm: close above level,0,0,0,0.0,0.0,0.0,0.0,,
Confirm: next bar breaks retest high,0,0,0,0.0,0.0,0.0,0.0,,
Confirm: bullish retest + wick ratio >= 1.50,0,0,0,0.0,0.0,0.0,0.0,,
