feature,importance,model,problem
rsi,0.08526665684280811,random_forest,ACTIVE_BEAR
dist_ema20_atr,0.0840382280129589,random_forest,ACTIVE_BEAR
dist_ema50_atr,0.07391528501977725,random_forest,ACTIVE_BEAR
dist_ema200_atr,0.06347988357887989,random_forest,ACTIVE_BEAR
ema10_slope_5,0.05614538161052806,random_forest,ACTIVE_BEAR
ema_200,0.05576847830451229,random_forest,ACTIVE_BEAR
ema_100,0.05355299513032738,random_forest,ACTIVE_BEAR
drawdown_pct,0.05203121016113774,random_forest,ACTIVE_BEAR
ema50_slope_5,0.04400124525445519,random_forest,ACTIVE_BEAR
ema20_slope_5,0.04075037655420019,random_forest,ACTIVE_BEAR
ret_10,0.03652267138449805,random_forest,ACTIVE_BEAR
atr,0.03346169009053777,random_forest,ACTIVE_BEAR
ema_50,0.03260525756048793,random_forest,ACTIVE_BEAR
ema_10,0.028610327580524654,random_forest,ACTIVE_BEAR
ema_20,0.028454748168116373,random_forest,ACTIVE_BEAR
ret_5,0.025156162928786353,random_forest,ACTIVE_BEAR
close,0.02461255954461635,random_forest,ACTIVE_BEAR
high,0.022674294384065062,random_forest,ACTIVE_BEAR
low,0.021747035192891104,random_forest,ACTIVE_BEAR
adx,0.021097399664890496,random_forest,ACTIVE_BEAR
open,0.02020537819489505,random_forest,ACTIVE_BEAR
rolling_vol_10,0.015050756218689083,random_forest,ACTIVE_BEAR
ret_3,0.012767966112765303,random_forest,ACTIVE_BEAR
rolling_red_ratio_10,0.00986304059037674,random_forest,ACTIVE_BEAR
rolling_green_ratio_5,0.008979214177959889,random_forest,ACTIVE_BEAR
real_volume,0.00791682585035281,random_forest,ACTIVE_BEAR
tick_volume,0.006324653341503261,random_forest,ACTIVE_BEAR
rolling_red_ratio_5,0.0055200067767384306,random_forest,ACTIVE_BEAR
range,0.005221122385339748,random_forest,ACTIVE_BEAR
body,0.005196743505848886,random_forest,ACTIVE_BEAR
log_ret,0.003992733061554965,random_forest,ACTIVE_BEAR
ret_1,0.0034302663082623665,random_forest,ACTIVE_BEAR
lower_wick,0.003136552419641152,random_forest,ACTIVE_BEAR
body_abs,0.002570513983162862,random_forest,ACTIVE_BEAR
upper_wick,0.002503948904155273,random_forest,ACTIVE_BEAR
red_streak,0.001611233262176309,random_forest,ACTIVE_BEAR
is_red,0.0006817882186631281,random_forest,ACTIVE_BEAR
is_green,0.0005021530034998684,random_forest,ACTIVE_BEAR
green_streak,0.0004174752758649185,random_forest,ACTIVE_BEAR
spread,0.00021574143955069985,random_forest,ACTIVE_BEAR
