ts_utc,event_type,message,terminal_info,host,port,dry_run,symbol,signal_time
2026-05-16T18:10:09.138657+00:00,INIT,MT5 connection initialized,"TerminalInfo(community_account=False, community_connection=False, connected=True, dlls_allowed=False, trade_allowed=False, tradeapi_disabled=False, email_enabled=False, ftp_enabled=False, notifications_enabled=False, mqid=False, build=5833, maxbars=100000, codepage=0, ping_last=150544, community_balance=0.0, retransmission=1.3132003562625572, company='AMP Global Clearing LLC', name='AMP Global (USA) MT5 Exchange-Traded Futures Only', language='English', path='C:\\Program Files\\AMP Global (USA) MT5 Exchange-Traded Futures Only', data_path='C:\\Program Files\\AMP Global (USA) MT5 Exchange-Traded Futures Only', commondata_path='C:\\users\\ronin\\AppData\\Roaming\\MetaQuotes\\Terminal\\Common')",localhost,18812.0,True,MNQ,
2026-05-16T18:10:09.605598+00:00,NO_SIGNAL,Latest closed bar has no proto signal,,,,,,2026-05-16T06:00:00+00:00
2026-05-16T18:11:33.052632+00:00,SHUTDOWN,MT5 connection shut down,,,,,,
