breakeven_trigger,fraction_reaching_trigger,fraction_adverse_at_least_trigger
80,1.0,0.6666666666666666
100,1.0,0.6666666666666666
120,1.0,0.6666666666666666
150,1.0,0.5333333333333333
180,1.0,0.4
200,1.0,0.4
220,1.0,0.4
250,1.0,0.4
300,0.8666666666666667,0.4
